p_val,avg_log2FC,pct.1,pct.2,p_val_adj
GNLY,0,4.48371181149517,0.959,0.155,0
GZMB,0,3.1841776433318,0.899,0.113,0
KLRF1,0,2.74724547144028,0.856,0.037,0
SPON2,0,2.5379436310427,0.755,0.145,0
PRF1,0,2.52856005295848,0.959,0.225,0
CTSW,0,2.48074383870932,0.969,0.35,0
HOPX,0,2.4784425370008,0.867,0.151,0
PTGDS,1.33424711171107e-155,2.4327455396372,0.139,0.007,1.99456600729688e-151
IL2RB,0,2.3812949004023,0.858,0.144,0
CLIC3,0,2.37240401523519,0.788,0.13,0
KLRB1,0,2.35778177999876,0.836,0.171,0
KLRD1,0,2.26576553970596,0.964,0.221,0
CMC1,0,2.25163989692465,0.801,0.165,0
NKG7,0,2.10934666575171,1,0.342,0
CD7,0,2.09055434948843,0.94,0.513,0
CST7,0,2.06038026402931,0.981,0.307,0
TRDC,0,1.94337362184109,0.774,0.054,0
FGFBP2,1.37588267341018e-294,1.91631857788357,0.755,0.199,2.05680700848088e-290
CD247,0,1.91087326950844,0.894,0.446,0
GZMA,0,1.78050134937435,0.964,0.296,0
MAP3K8,2.45891077034721e-252,1.71738411062541,0.723,0.257,3.67582571059204e-248
KLRC1,0,1.68636994908395,0.364,0.015,0
CD63,0,1.66682833476799,0.873,0.39,0
IFITM2,9.91899376566414e-273,1.61969136823737,0.973,0.775,1.48279037802913e-268
AREG,1.71259437676787e-279,1.56991535582077,0.425,0.06,2.56015733383029e-275
RUNX3,8.09675586457059e-256,1.5391111663954,0.848,0.394,1.21038403419466e-251
EFHD2,7.93483194171954e-258,1.53129854654103,0.934,0.481,1.18617802696765e-253
FCGR3A,0,1.515685576641,0.778,0.169,0
GZMM,3.76609192242758e-241,1.51487875354937,0.891,0.452,5.62993081483699e-237
METRNL,5.31116560486492e-290,1.51122025562388,0.683,0.19,7.93966146271257e-286
MATK,0,1.50302808935723,0.745,0.193,0
APMAP,8.46152067527809e-280,1.47432584695899,0.744,0.245,1.26491272574732e-275
CCL4,2.95632750291828e-247,1.45139789680795,0.661,0.177,4.41941398411253e-243
SYTL3,5.07832858868704e-261,1.42553012153747,0.651,0.184,7.59159340722826e-257
CD160,1.86859305815933e-281,1.38655447681919,0.476,0.076,2.79335976264239e-277
ABHD17A,6.303161942852e-214,1.38113112681666,0.888,0.566,9.42259678836946e-210
MYBL1,2.41812775956113e-216,1.36289401748577,0.533,0.134,3.61485918776794e-212
S1PR5,3.48596074059072e-303,1.36266287004563,0.54,0.097,5.21116271110906e-299
CEP78,1.80595135305618e-210,1.36044202509423,0.591,0.173,2.69971667768368e-206
FCER1G,2.55444894493316e-278,1.33696986078171,0.856,0.245,3.81864572778058e-274
CCL5,1.11202965796918e-171,1.29638172186371,0.869,0.387,1.66237313569813e-167
IGFBP7,0,1.29473596070259,0.37,0.037,0
TYROBP,9.10556951501412e-287,1.28856112173873,0.937,0.248,1.36119158679946e-282
B3GNT7,0,1.28621380256601,0.396,0.009,0
ID2,1.8900288746311e-177,1.28214048364614,0.838,0.434,2.82540416468603e-173
HSH2D,9.42398254170704e-216,1.27569217551541,0.548,0.152,1.40879115015979e-211
JAK1,1.02255734445053e-212,1.26685902709247,0.945,0.798,1.52862097421909e-208
PTGDR,0,1.25788849650232,0.492,0.057,0
ARL4C,3.16483298228489e-193,1.2508293450224,0.941,0.632,4.73110882521769e-189
NCR3,2.95165738272143e-264,1.24123421449673,0.498,0.093,4.41243262143026e-260
ITGB2,1.36324336634806e-193,1.23916095307799,0.951,0.711,2.03791250835372e-189
ADGRG1,1.69068701007606e-221,1.23339140679498,0.536,0.125,2.52740801136271e-217
CHST2,1.43000130681529e-263,1.23319503982491,0.428,0.067,2.13770895355818e-259
S100B,6.71311905053291e-80,1.22107409095205,0.124,0.016,1.00354416686416e-75
SH2D1B,0,1.19971864816802,0.4,0.01,0
HCST,4.33293081954585e-201,1.1805338433957,0.982,0.787,6.47729828213909e-197
MYOM2,0,1.17636851850857,0.247,0.009,0
LITAF,2.59222561286087e-178,1.17064185844621,0.906,0.682,3.87511806866571e-174
CEMIP2,1.14000698425064e-111,1.16396506179481,0.673,0.381,1.70419644075629e-107
RHOC,1.24136706730836e-214,1.1415306839957,0.544,0.137,1.85571962891927e-210
TTC38,2.36185085268024e-248,1.13939778226559,0.457,0.081,3.53073083967169e-244
IFITM1,1.41127870880834e-111,1.1187266564047,0.814,0.553,2.10972054179759e-107
MCTP2,2.23253613601467e-198,1.11577815400002,0.46,0.106,3.33741826972833e-194
TLE1,3.82645054871745e-208,1.10296977939451,0.37,0.061,5.72016092527771e-204
SAMD3,1.63782138823779e-165,1.10002899400752,0.762,0.339,2.44837919327668e-161
PRSS23,1.81573231002065e-224,1.08740219570809,0.42,0.073,2.71433823024987e-220
DDIT4,2.30238154694882e-99,1.08732678808356,0.627,0.346,3.44183017453379e-95
C1orf21,1.59519421668509e-196,1.0819848064755,0.49,0.118,2.38465583452253e-192
XCL2,0,1.08167363751198,0.34,0.026,0
SYNE1,2.67508667614924e-138,1.07967716656528,0.729,0.373,3.99898707217549e-134
PLAC8,3.80524277199913e-129,1.07578252137836,0.832,0.587,5.6884574198615e-125
CHST12,2.50681979318565e-158,1.06136890202686,0.596,0.22,3.74744490883323e-154
UBB,3.52158259967479e-196,1.05619108848243,0.969,0.84,5.26441382825384e-192
RBM39,8.31780158020894e-143,1.05072967023662,0.93,0.824,1.24342815822543e-138
MAFF,7.56982434273262e-234,1.04946055103903,0.367,0.053,1.1316130409951e-229
GPR65,1.88992584418923e-123,1.04701142647786,0.583,0.26,2.82525014447848e-119
ZBTB16,7.07859117578968e-174,1.04676415831035,0.407,0.09,1.0581785948688e-169
SH2D2A,5.91391326398046e-142,1.02550884370218,0.425,0.122,8.84070893832439e-138
DUSP2,1.95151974735687e-130,1.01190018006353,0.738,0.349,2.91732687032378e-126
CD81,7.18458179015938e-144,1.00636443363791,0.876,0.586,1.07402313181093e-139
PYHIN1,8.28456212032181e-124,0.998924211268106,0.615,0.263,1.23845919136691e-119
TPST2,6.23737004999934e-145,0.996665631904612,0.592,0.235,9.32424448774401e-141
GNG2,6.60512481576993e-85,0.987426055929743,0.593,0.35,9.87400108709447e-81
ALOX5AP,2.19680296175591e-71,0.978319066963501,0.527,0.297,3.28400074752892e-67
PIK3R1,6.6859057411323e-89,0.958658934996892,0.77,0.53,9.99476049241867e-85
NCR1,0,0.954339413384211,0.332,0.015,0
CYBA,2.78774511472275e-156,0.95431546624615,0.973,0.897,4.16740017199903e-152
